company_uid,name,website,sector_uid,hq_location,size_bucket,tags
c_562737d0a2ed,Northbeam Systems,https://northbeamsystems.com,s_535b8256bc12,"Boston, MA",11–50,startup
c_323d37b1d036,Citrus Systems,https://citrussystems.com,s_4280487d5bc0,"New York, NY",1–10,startup
c_f92e77b53534,Harbor Capital,https://harborcapital.com,s_2859b65505e2,"Austin, TX",1–10,vc
c_b743cca1dd96,Signal Partners,https://signalpartners.com,s_4280487d5bc0,"Toronto, CA",1–10,vc
c_de72f9b18a45,Signal Systems,https://signalsystems.com,s_dec482435045,"Sydney, AU",201–500,startup
c_74c6e5c0944f,Summit Partners,https://summitpartners.com,s_4280487d5bc0,"Boston, MA",1–10,vc
c_aa5faa5e19b5,Velox Analytics,https://veloxanalytics.com,s_7297f82fde6f,"London, UK",51–200,startup
c_bc27f29aea86,Signal Studios,https://signalstudios.com,s_7297f82fde6f,"London, UK",1–10,startup
c_71a00606d6aa,Harbor Capital,https://harborcapital.com,s_535b8256bc12,"London, UK",51–200,vc
c_018320ec9a1a,Atlas Studios,https://atlasstudios.com,s_2859b65505e2,"Austin, TX",201–500,startup
c_1dd2ae925113,Warp Analytics,https://warpanalytics.com,s_dec482435045,"New York, NY",51–200,startup
c_d8c42d2dde96,Nova Partners,https://novapartners.com,s_2859b65505e2,"Seattle, WA",1–10,vc
c_d5dbfeea3fc1,Copper Ventures,https://copperventures.com,s_b232fe3e81cb,"Boston, MA",1–10,vc
c_9123e0d20c2f,Warp Analytics,https://warpanalytics.com,s_4280487d5bc0,"Boston, MA",201–500,startup
c_7115229c4117,Citrus Labs,https://citruslabs.com,s_b505276f3860,"London, UK",11–50,startup
c_9ba26c72de32,Velox Systems,https://veloxsystems.com,s_c1f25098c1f0,"New York, NY",11–50,startup
c_bdc9bbd3238c,Velox Ventures,https://veloxventures.com,s_dec482435045,"San Francisco, CA",201–500,vc
c_aab03ab4f72e,Atlas Systems,https://atlassystems.com,s_659ca9d832b3,"Sydney, AU",11–50,startup
c_17a702703994,Northbeam Ventures,https://northbeamventures.com,s_b505276f3860,"Austin, TX",51–200,vc
c_058a5e2b77ef,Atlas Capital,https://atlascapital.com,s_659ca9d832b3,"Seattle, WA",51–200,vc
c_7f8566bc5637,Copper Analytics,https://copperanalytics.com,s_4280487d5bc0,"Berlin, DE",201–500,startup
c_631538b159bb,Atlas Ventures,https://atlasventures.com,s_7297f82fde6f,"Seattle, WA",51–200,vc
c_69baac3b0e22,Harbor Partners,https://harborpartners.com,s_2859b65505e2,"Berlin, DE",51–200,vc
c_c21456686727,Citrus Partners,https://citruspartners.com,s_4280487d5bc0,Singapore,1–10,vc
c_e595769eda28,Warp Ventures,https://warpventures.com,s_b232fe3e81cb,"San Francisco, CA",201–500,vc
